time_s,K_filt
7.76,-0.006208
7.8,-0.005528
7.84,-0.005069
7.88,-0.0054
7.92,-0.005278
7.96,-0.005067
8.0,-0.004911
8.04,-0.004949
8.08,-0.003974
8.12,-0.004329
8.16,-0.004449
8.2,-0.00454
8.24,-0.00481
8.28,-0.005332
8.32,-0.005008
8.36,-0.004984
8.4,-0.005248
8.44,-0.005541
8.48,-0.005839
8.52,-0.006064
8.56,-0.005802
8.6,-0.006061
8.64,-0.005813
8.68,-0.005891
8.72,-0.006128
8.76,-0.006829
8.8,-0.007044
8.84,-0.007245
8.88,-0.007151
8.92,-0.007046
8.96,-0.007061
9.0,-0.006912
9.04,-0.007377
9.08,-0.007777
9.12,-0.007912
9.16,-0.007817
9.2,-0.008159
9.24,-0.007689
9.28,-0.007866
9.32,-0.008185
9.36,-0.008224
9.4,-0.008022
9.44,-0.008401
9.48,-0.008115
9.52,-0.007993
9.56,-0.008327
9.6,-0.008442
9.64,-0.008652
9.68,-0.008685
9.72,-0.008846
9.76,-0.008405
9.8,-0.008637
9.84,-0.008276
9.88,-0.007973
9.92,-0.007803
9.96,-0.008117
10.0,-0.007804
10.04,-0.00783
10.08,-0.008216
10.12,-0.008494
10.16,-0.008591
10.2,-0.008727
10.24,-0.009236
10.28,-0.00935
10.32,-0.009365
10.36,-0.009667
10.4,-0.009845
10.44,-0.009389
10.48,-0.008826
10.52,-0.00876
10.56,-0.008003
10.6,-0.0077
10.64,-0.007362
10.68,-0.007493
10.72,-0.007118
10.76,-0.007316
10.8,-0.007029
10.84,-0.007079
10.88,-0.007289
10.92,-0.007286
10.96,-0.007034
11.0,-0.007062
11.04,-0.006789
11.08,-0.006043
11.12,-0.005778
11.16,-0.005531
11.2,-0.005661
11.24,-0.006032
11.28,-0.006338
11.32,-0.006465
11.36,-0.006897
11.4,-0.006742
11.44,-0.00657
11.48,-0.006605
11.52,-0.00677
11.56,-0.006754
11.6,-0.006594
11.64,-0.006591
11.68,-0.006882
11.72,-0.006937
11.76,-0.006782
11.8,-0.006754
11.84,-0.006849
11.88,-0.006269
11.92,-0.005919
11.96,-0.006279
12.0,-0.00636
12.04,-0.00605
12.08,-0.005857
12.12,-0.005584
12.16,-0.004579
12.2,-0.004433
12.24,-0.004107
12.28,-0.00416
12.32,-0.003676
12.36,-0.003717
12.4,-0.003562
12.44,-0.00348
12.48,-0.003083
12.52,-0.003099
12.56,-0.003004
12.6,-0.002662
12.64,-0.002403
12.68,-0.002651
12.72,-0.002934
12.76,-0.002605
12.8,-0.002427
12.84,-0.002269
12.88,-0.001985
12.92,-0.001506
12.96,-0.00159
13.0,-0.001793
13.04,-0.001613
13.08,-0.001389
13.12,-0.000929
13.16,-0.000721
13.2,-8.9e-05
13.24,6.2e-05
13.28,0.00031
13.32,0.00031
13.36,0.000234
13.4,-0.000104
13.44,-0.000519
13.48,-0.000665
13.52,-0.00087
13.56,-0.000662
13.6,-0.000786
13.64,-0.000529
13.68,-0.000972
13.72,-0.00132
13.76,-0.001273
13.8,-0.001195
13.84,-0.001301
13.88,-0.001034
13.92,-0.000902
13.96,-0.001287
14.0,-0.001215
14.04,-0.001285
14.08,-0.001117
14.12,-0.001107
14.16,-0.00069
14.2,-0.000527
14.24,-0.000355
14.28,-0.000365
14.32,-0.000449
14.36,-0.000649
14.4,-0.000734
14.44,-0.000624
14.48,-0.000591
14.52,-0.000407
14.56,-0.00029
14.6,-0.000297
14.64,-0.000512
14.68,-0.000517
14.72,-0.000884
14.76,-0.001447
14.8,-0.001724
14.84,-0.002041
14.88,-0.002543
14.92,-0.002354
14.96,-0.002076
15.0,-0.001797
15.04,-0.001403
15.08,-0.001169
15.12,-0.001529
15.16,-0.002019
15.2,-0.002381
15.24,-0.002701
15.28,-0.002846
15.32,-0.00279
15.36,-0.002444
15.4,-0.002702
15.44,-0.002844
15.48,-0.002803
15.52,-0.002579
15.56,-0.00248
15.6,-0.002252
15.64,-0.002182
15.68,-0.002202
15.72,-0.002612
15.76,-0.002721
15.8,-0.00275
15.84,-0.002786
15.88,-0.002696
15.92,-0.002356
15.96,-0.002109
16.0,-0.001386
16.04,-0.000696
16.08,-0.000263
16.12,3.1e-05
16.16,8.2e-05
16.2,-0.000267
16.24,-0.00029
16.28,-0.00034
16.32,0.000176
16.36,0.000816
16.4,0.001016
16.44,0.000939
16.48,0.001025
16.52,0.00089
16.56,0.000863
16.6,0.001129
16.64,0.001643
16.68,0.002259
16.72,0.002504
16.76,0.002475
16.8,0.002614
16.84,0.002877
16.88,0.002823
16.92,0.003288
16.96,0.00369
17.0,0.003748
17.04,0.003935
17.08,0.003803
17.12,0.003632
17.16,0.003645
17.2,0.003847
17.24,0.003827
17.28,0.004021
17.32,0.004361
17.36,0.00473
17.4,0.004941
17.44,0.00468
17.48,0.004916
17.52,0.004771
17.56,0.004938
17.6,0.005039
17.64,0.00517
17.68,0.005042
17.72,0.005079
17.76,0.004454
17.8,0.004117
17.84,0.003843
17.88,0.00385
17.92,0.003554
17.96,0.003564
18.0,0.003798
18.04,0.004465
18.08,0.00456
18.12,0.004606
18.16,0.004338
18.2,0.003788
18.24,0.003066
18.28,0.003024
18.32,0.002541
18.36,0.00227
18.4,0.002121
18.44,0.001761
18.48,0.000854
18.52,0.00058
18.56,0.000646
18.6,0.000404
18.64,0.000254
18.68,0.000313
18.72,0.000264
18.76,0.000242
18.8,0.000432
18.84,0.000423
18.88,0.000541
18.92,0.000511
18.96,0.000246
19.0,0.000154
19.04,1.6e-05
19.08,-0.00025
19.12,-0.00023
19.16,-0.000312
19.2,-0.000813
19.24,-0.001283
19.28,-0.00113
19.32,-0.001357
19.36,-0.001523
19.4,-0.001312
19.44,-0.001215
19.48,-0.00111
19.52,-0.001006
19.56,-0.001035
19.6,-0.001182
19.64,-0.00085
19.68,-0.001067
19.72,-0.001233
19.76,-0.00105
19.8,-0.001042
19.84,-0.00129
19.88,-0.00156
19.92,-0.001433
19.96,-0.001714
20.0,-0.001673
20.04,-0.001863
20.08,-0.001689
20.12,-0.001666
20.16,-0.001397
20.2,-0.001367
20.24,-0.000929
20.28,-0.001316
20.32,-0.001406
20.36,-0.001804
20.4,-0.001909
20.44,-0.002217
20.48,-0.002013
20.52,-0.002332
20.56,-0.002153
20.6,-0.002117
20.64,-0.001651
20.68,-0.001451
20.72,-0.001619
20.76,-0.001819
20.8,-0.001964
20.84,-0.002756
20.88,-0.002807
20.92,-0.002285
20.96,-0.002115
21.0,-0.001677
21.04,-0.000929
21.08,-0.000689
21.12,-0.000316
21.16,-9.1e-05
21.2,-2.3e-05
21.24,-0.000277
21.28,-0.000581
21.32,-0.000851
21.36,-0.000669
21.4,-0.000923
21.44,-0.000707
21.48,-0.000447
21.52,-0.000572
21.56,-0.000876
21.6,-0.001233
21.64,-0.001776
21.68,-0.00225
21.72,-0.002326
21.76,-0.002262
21.8,-0.001911
21.84,-0.001505
21.88,-0.000891
21.92,-0.000756
21.96,-0.000776
22.0,-0.000626
22.04,-0.000493
22.08,-0.000523
22.12,4.9e-05
22.16,0.000673
22.2,0.000886
22.24,0.001088
22.28,0.001144
22.32,0.001182
22.36,0.00103
22.4,0.00125
22.44,0.001669
22.48,0.002031
22.52,0.001959
22.56,0.002426
22.6,0.003283
22.64,0.003815
22.68,0.004596
22.72,0.005351
22.76,0.005653
22.8,0.005102
22.84,0.004837
22.88,0.004135
22.92,0.00307
22.96,0.002027
23.0,0.00154
23.04,0.000664
23.08,0.000557
23.12,0.001158
23.16,0.002348
23.2,0.003418
23.24,0.004671
23.28,0.005723
23.32,0.00653
23.36,0.006762
23.4,0.006421
23.44,0.00602
23.48,0.005131
23.52,0.004573
23.56,0.003939
23.6,0.003912
23.64,0.004287
23.68,0.004471
23.72,0.004378
23.76,0.004003
23.8,0.003488
23.84,0.002867
23.88,0.002826
23.92,0.002567
23.96,0.002762
24.0,0.002587
24.04,0.001938
24.08,0.000819
24.12,-0.000811
24.16,-0.002913
24.2,-0.004936
24.24,-0.007195
24.28,-0.009369
24.32,-0.010572
24.36,-0.011151
24.4,-0.011523
24.44,-0.011319
24.48,-0.011084
24.52,-0.011089
24.56,-0.010847
24.6,-0.010324
24.64,-0.009446
24.68,-0.009004
24.72,-0.008267
24.76,-0.007896
24.8,-0.00761
24.84,-0.007543
24.88,-0.00703
24.92,-0.006819
24.96,-0.00698
25.0,-0.006898
25.04,-0.007171
25.08,-0.007226
25.12,-0.00693
25.16,-0.006544
25.2,-0.006375
25.24,-0.006131
25.28,-0.005918
25.32,-0.006052
25.36,-0.005995
25.4,-0.005929
25.44,-0.005743
25.48,-0.005829
25.52,-0.005754
25.56,-0.005776
25.6,-0.005662
25.64,-0.005692
25.68,-0.005235
25.72,-0.004804
25.76,-0.004473
25.8,-0.004531
25.84,-0.004442
25.88,-0.004505
25.92,-0.00447
25.96,-0.004363
26.0,-0.003823
26.04,-0.003583
26.08,-0.003417
26.12,-0.003193
26.16,-0.003109
26.2,-0.003187
26.24,-0.00317
26.28,-0.003029
26.32,-0.003256
26.36,-0.003239
26.4,-0.003238
26.44,-0.003227
26.48,-0.003173
26.52,-0.003054
26.56,-0.002739
26.6,-0.002549
26.64,-0.002242
26.68,-0.002345
26.72,-0.002426
26.76,-0.002584
26.8,-0.002564
26.84,-0.002594
26.88,-0.002393
26.92,-0.002068
26.96,-0.001835
27.0,-0.001896
27.04,-0.001694
27.08,-0.00161
27.12,-0.001593
27.16,-0.001743
27.2,-0.001462
27.24,-0.001376
27.28,-0.001212
27.32,-0.001049
27.36,-0.000863
27.4,-0.001074
27.44,-0.000918
27.48,-0.001003
27.52,-0.000921
27.56,-0.000823
27.6,-0.000664
27.64,-0.000802
27.68,-0.000687
27.72,-0.000969
27.76,-0.000826
27.8,-0.000637
27.84,-0.000413
27.88,-0.000304
27.92,9.3e-05
27.96,4.5e-05
28.0,-3e-06
28.04,-0.000253
28.08,-0.000221
28.12,-0.000214
28.16,-0.000141
28.2,8.1e-05
28.24,0.000174
28.28,0.00011
28.32,-0.000127
28.36,-0.000153
28.4,-0.000503
28.44,-0.000465
28.48,-0.000569
28.52,-0.000424
28.56,-0.000507
28.6,-0.000223
28.64,-0.00036
28.68,-0.00019
28.72,-0.000576
28.76,-0.000597
28.8,-0.000703
28.84,-0.000605
28.88,-0.000714
28.92,-0.000344
28.96,-0.00019
29.0,-0.000186
29.04,-0.000205
29.08,-3.7e-05
29.12,8.6e-05
29.16,-0.000177
29.2,-0.000202
29.24,-0.000196
29.28,-0.000423
29.32,-0.000534
29.36,-0.000526
29.4,-0.000568
29.44,-0.000824
29.48,-0.000797
29.52,-0.000701
29.56,-0.000575
29.6,-0.000406
29.64,-0.000109
29.68,-8.9e-05
29.72,-5.4e-05
29.76,0.000196
29.8,0.000385
29.84,0.000681
29.88,0.000894
29.92,0.000971
29.96,0.000895
30.0,0.000567
30.04,0.000465
30.08,0.000612
30.12,0.000565
30.16,0.000664
30.2,0.000802
30.24,0.000766
30.28,0.00075
30.32,0.000986
30.36,0.001091
30.4,0.001406
30.44,0.001728
30.48,0.001879
30.52,0.001922
30.56,0.002081
30.6,0.002304
30.64,0.002224
30.68,0.002351
30.72,0.002567
30.76,0.002511
30.8,0.001954
30.84,0.001825
30.88,0.001755
30.92,0.001287
30.96,0.001215
31.0,0.001499
31.04,0.001733
31.08,0.001534
31.12,0.001528
31.16,0.001561
31.2,0.001509
31.24,0.001328
31.28,0.001414
31.32,0.001729
31.36,0.001701
31.4,0.001567
31.44,0.001279
31.48,0.000995
31.52,0.000789
31.56,0.000606
31.6,0.000354
31.64,0.000324
31.68,0.000302
31.72,-2.7e-05
31.76,-0.000379
31.8,-0.00039
31.84,-0.000396
31.88,-0.000683
31.92,-0.000908
31.96,-0.001153
32.0,-0.001298
32.04,-0.001485
32.08,-0.001575
32.12,-0.001678
32.16,-0.001659
32.2,-0.001861
32.24,-0.002209
32.28,-0.002185
32.32,-0.002278
32.36,-0.002015
32.4,-0.002086
32.44,-0.002036
32.48,-0.002328
32.52,-0.002209
32.56,-0.002432
32.6,-0.002257
32.64,-0.002222
32.68,-0.002075
32.72,-0.001992
32.76,-0.001947
32.8,-0.001958
32.84,-0.001993
32.88,-0.001851
32.92,-0.001969
32.96,-0.001923
33.0,-0.002019
33.04,-0.001908
33.08,-0.001768
33.12,-0.001539
33.16,-0.001417
33.2,-0.001331
33.24,-0.001079
33.28,-0.001091
33.32,-0.001113
33.36,-0.000958
33.4,-0.000765
33.44,-0.000651
33.48,-0.000463
33.52,-0.000387
33.56,-0.000419
33.6,-0.000227
33.64,-0.000134
33.68,-0.000166
33.72,-0.000163
33.76,1.5e-05
33.8,-5.3e-05
33.84,-0.000235
33.88,-0.000331
33.92,-0.000489
33.96,-0.000518
34.0,-0.000477
34.04,-0.000214
34.08,-0.000173
34.12,8.3e-05
34.16,-4.5e-05
34.2,-0.000159
34.24,-0.00025
34.28,-0.000296
34.32,-0.000441
34.36,-0.000322
34.4,-0.00019
34.44,-0.000491
34.48,-0.00043
34.52,-0.000373
34.56,-0.000589
34.6,-0.000742
34.64,-0.000393
34.68,-0.000374
34.72,-0.000267
34.76,-0.000248
34.8,-0.000356
34.84,-0.000502
34.88,-0.000674
34.92,-0.000825
34.96,-0.000785
35.0,-0.000653
35.04,-0.0008
35.08,-0.000568
35.12,-0.000561
35.16,-0.000615
35.2,-0.000563
35.24,-0.000314
35.28,-0.00027
35.32,-6.4e-05
35.36,0.000173
35.4,0.000281
35.44,1.4e-05
35.48,-0.000132
35.52,-0.000236
35.56,-0.000412
35.6,-0.000422
35.64,-0.000187
35.68,-0.000218
35.72,-6.1e-05
35.76,0.000118
35.8,0.000181
35.84,0.000118
35.88,0.000284
35.92,0.000398
35.96,0.00051
36.0,0.000508
36.04,0.000496
36.08,0.000646
36.12,0.000505
36.16,0.000452
36.2,0.00078
36.24,0.001316
36.28,0.001718
36.32,0.001998
36.36,0.002272
36.4,0.002526
36.44,0.002608
36.48,0.002706
36.52,0.002726
36.56,0.002511
36.6,0.002062
36.64,0.00192
36.68,0.001697
36.72,0.001654
36.76,0.001985
36.8,0.002178
36.84,0.002397
36.88,0.002317
36.92,0.00239
36.96,0.002026
37.0,0.001824
37.04,0.001319
37.08,0.001102
37.12,0.000868
37.16,0.000936
37.2,0.000777
37.24,0.000679
37.28,0.000653
37.32,0.00049
37.36,0.000337
37.4,0.000267
37.44,0.00028
37.48,0.000259
37.52,0.000325
37.56,9.7e-05
37.6,1.2e-05
37.64,-2e-05
37.68,-0.000262
37.72,-0.000172
37.76,0.000142
37.8,2.6e-05
37.84,-0.000198
37.88,-0.000211
37.92,-0.000713
37.96,-0.001002
38.0,-0.000751
38.04,-0.00049
38.08,-0.000447
38.12,-7.2e-05
38.16,-2.9e-05
38.2,-0.000233
38.24,-0.000229
38.28,-0.000174
38.32,-0.000161
38.36,-9.1e-05
38.4,8.7e-05
38.44,6.2e-05
38.48,-8.4e-05
38.52,-0.000174
38.56,-0.000191
38.6,-0.000531
38.64,-0.000702
38.68,-0.000814
38.72,-0.001197
38.76,-0.001284
38.8,-0.001149
38.84,-0.001119
38.88,-0.001063
38.92,-0.000873
38.96,-0.001019
39.0,-0.001284
39.04,-0.001255
39.08,-0.001176
39.12,-0.001234
39.16,-0.001178
39.2,-0.001033
39.24,-0.001096
39.28,-0.001162
39.32,-0.001062
39.36,-0.001138
39.4,-0.001017
39.44,-0.000875
39.48,-0.00088
39.52,-0.000906
39.56,-0.000934
39.6,-0.001074
39.64,-0.00132
39.68,-0.001252
39.72,-0.001451
39.76,-0.001375
39.8,-0.001319
39.84,-0.001268
39.88,-0.001425
39.92,-0.001359
39.96,-0.001269
40.0,-0.000927
40.04,-0.000928
40.08,-0.000919
40.12,-0.000854
40.16,-0.000844
40.2,-0.001136
40.24,-0.001199
40.28,-0.000946
40.32,-0.000919
40.36,-0.000809
40.4,-0.000564
40.44,-0.000114
40.48,4e-06
40.52,0.000284
40.56,0.00059
40.6,0.000726
40.64,0.000521
40.68,0.000633
40.72,0.000591
40.76,0.000531
40.8,0.000459
40.84,0.000797
40.88,0.001124
40.92,0.001131
40.96,0.001394
41.0,0.001846
41.04,0.001863
41.08,0.001679
41.12,0.002356
41.16,0.002309
41.2,0.002164
41.24,0.002633
41.28,0.003098
41.32,0.003071
41.36,0.003352
41.4,0.003515
41.44,0.00298
41.48,0.002739
41.52,0.002933
41.56,0.002648
41.6,0.002619
41.64,0.002942
41.68,0.002998
41.72,0.002758
41.76,0.002855
41.8,0.002964
41.84,0.003046
41.88,0.002746
41.92,0.002778
41.96,0.002583
42.0,0.002372
42.04,0.002161
42.08,0.002182
42.12,0.001805
42.16,0.001823
42.2,0.001851
42.24,0.001922
42.28,0.002003
42.32,0.002023
42.36,0.001724
42.4,0.001394
42.44,0.001108
42.48,0.001004
42.52,0.000992
42.56,0.001244
42.6,0.001241
42.64,0.000956
42.68,0.000635
42.72,0.000343
42.76,-0.000112
42.8,-0.0004
42.84,-0.00049
42.88,-0.000651
42.92,-0.000859
42.96,-0.00113
43.0,-0.001104
43.04,-0.00129
43.08,-0.00157
43.12,-0.001708
43.16,-0.001889
43.2,-0.00226
43.24,-0.002371
43.28,-0.002287
43.32,-0.0025
43.36,-0.00241
43.4,-0.002321
43.44,-0.002404
43.48,-0.00271
43.52,-0.002688
43.56,-0.0026
43.6,-0.002808
43.64,-0.002912
43.68,-0.002684
43.72,-0.002631
43.76,-0.002727
43.8,-0.002814
43.84,-0.00275
43.88,-0.002466
43.92,-0.002471
43.96,-0.002404
44.0,-0.002173
44.04,-0.002181
44.08,-0.002479
44.12,-0.00266
44.16,-0.002857
44.2,-0.002829
44.24,-0.002804
44.28,-0.002764
44.32,-0.002518
44.36,-0.002522
44.4,-0.002824
44.44,-0.002844
44.48,-0.002951
44.52,-0.002934
44.56,-0.002843
44.6,-0.002591
44.64,-0.002565
44.68,-0.002389
44.72,-0.002319
44.76,-0.002073
44.8,-0.001925
44.84,-0.001752
44.88,-0.001472
44.92,-0.001345
44.96,-0.001319
45.0,-0.00127
45.04,-0.001115
45.08,-0.001162
45.12,-0.001239
45.16,-0.001118
45.2,-0.000889
45.24,-0.000873
45.28,-0.000867
45.32,-0.001041
45.36,-0.000922
45.4,-0.001005
45.44,-0.001084
45.48,-0.001002
45.52,-0.000601
45.56,-0.000875
45.6,-0.000959
45.64,-0.00107
45.68,-0.001204
45.72,-0.001317
45.76,-0.001296
45.8,-0.001181
45.84,-0.000879
45.88,-0.000869
45.92,-0.000953
45.96,-0.000796
46.0,-0.00067
46.04,-0.000589
46.08,-0.000602
46.12,-0.000471
46.16,-0.000546
46.2,-0.000502
46.24,-0.000334
46.28,-0.000134
46.32,-9.9e-05
46.36,0.000152
46.4,0.00027
46.44,0.000134
46.48,0.00018
46.52,0.00019
46.56,0.000112
46.6,6.9e-05
46.64,0.000305
46.68,0.000321
46.72,0.00058
46.76,0.000847
46.8,0.000929
46.84,0.000771
46.88,0.000853
46.92,0.000782
46.96,0.000718
47.0,0.00066
47.04,0.000611
47.08,0.000595
47.12,0.000555
47.16,0.000443
47.2,0.000581
47.24,0.000469
47.28,0.000408
47.32,0.000525
47.36,0.000552
47.4,0.000308
47.44,0.000357
47.48,0.000252
47.52,0.000187
47.56,0.000137
47.6,0.000217
47.64,0.000334
47.68,0.000502
47.72,0.000502
47.76,0.000339
47.8,0.000153
47.84,-0.000112
47.88,-0.000387
47.92,-0.000606
47.96,-0.00056
48.0,-0.000452
48.04,-0.000301
48.08,-0.000386
48.12,-0.000241
48.16,-0.00021
48.2,-0.000319
48.24,-0.000411
48.28,-0.000414
48.32,-0.000555
48.36,-0.000627
48.4,-0.000589
48.44,-0.000633
48.48,-0.000594
48.52,-0.000679
48.56,-0.000879
48.6,-0.001078
48.64,-0.00126
48.68,-0.001225
48.72,-0.001189
48.76,-0.001151
48.8,-0.001224
48.84,-0.001113
48.88,-0.001152
48.92,-0.001117
48.96,-0.000902
49.0,-0.00085
49.04,-0.000696
49.08,-0.000702
49.12,-0.000943
49.16,-0.001129
49.2,-0.001173
49.24,-0.001355
49.28,-0.001419
49.32,-0.001212
49.36,-0.001104
49.4,-0.001097
49.44,-0.001026
49.48,-0.001004
49.52,-0.001251
49.56,-0.001269
49.6,-0.001157
49.64,-0.001293
49.68,-0.001163
49.72,-0.001205
49.76,-0.001257
49.8,-0.001155
49.84,-0.001102
49.88,-0.001264
49.92,-0.000953
49.96,-0.000936
50.0,-0.000968
50.04,-0.000834
50.08,-0.000716
50.12,-0.000787
50.16,-0.000824
50.2,-0.00087
50.24,-0.000814
50.28,-0.000789
50.32,-0.000652
50.36,-0.000438
50.4,-0.000398
50.44,-0.000461
50.48,-0.00046
50.52,-0.000452
50.56,-0.000565
50.6,-0.000537
50.64,-0.000544
50.68,-0.000557
50.72,-0.000596
50.76,-0.000664
50.8,-0.000602
50.84,-0.000818
50.88,-0.000733
50.92,-0.000605
50.96,-0.000428
51.0,-0.000397
51.04,-0.000207
51.08,-0.000361
51.12,-0.000394
51.16,-0.000325
51.2,-0.000421
51.24,-0.000435
51.28,-0.000317
51.32,-0.000375
51.36,-0.000213
51.4,-0.000162
51.44,3e-06
51.48,0.000301
51.52,0.000419
51.56,0.000394
51.6,0.000651
51.64,0.000832
51.68,0.000738
51.72,0.000801
51.76,0.000782
51.8,0.000796
51.84,0.000786
51.88,0.000926
51.92,0.000839
51.96,0.000811
52.0,0.000852
52.04,0.000768
52.08,0.000454
52.12,0.000403
52.16,0.000485
52.2,0.000408
52.24,0.00056
52.28,0.000843
52.32,0.001128
52.36,0.001132
52.4,0.00118
52.44,0.001093
52.48,0.001094
52.52,0.001048
52.56,0.001222
52.6,0.001348
52.64,0.001477
52.68,0.001498
52.72,0.001629
52.76,0.001411
52.8,0.001345
52.84,0.001464
52.88,0.001539
52.92,0.001547
52.96,0.001686
53.0,0.001454
53.04,0.001362
53.08,0.001138
53.12,0.000864
53.16,0.000733
53.2,0.000808
53.24,0.000575
53.28,0.000666
53.32,0.000561
53.36,0.00035
53.4,0.000485
53.44,0.00041
53.48,0.000155
53.52,-9.7e-05
53.56,-0.000106
53.6,-0.000392
53.64,-0.000438
53.68,-0.000442
53.72,-0.000306
53.76,-0.00041
53.8,-0.000428
53.84,-0.000447
53.88,-0.000495
53.92,-0.000448
53.96,-0.000314
54.0,-0.000212
54.04,2.3e-05
54.08,6.4e-05
54.12,0.000186
54.16,0.000162
54.2,0.000188
54.24,0.00012
54.28,6.7e-05
54.32,0.000302
54.36,0.00042
54.4,0.000228
54.44,0.000112
54.48,6.5e-05
54.52,-0.000325
54.56,-0.00038
54.6,-0.000447
54.64,-0.000634
54.68,-0.000727
54.72,-0.000805
54.76,-0.00098
54.8,-0.000924
54.84,-0.000896
54.88,-0.00083
54.92,-0.000957
54.96,-0.001015
55.0,-0.001178
55.04,-0.001172
55.08,-0.001324
55.12,-0.001243
55.16,-0.001443
55.2,-0.001399
55.24,-0.00151
55.28,-0.001413
55.32,-0.001549
55.36,-0.001477
55.4,-0.00141
55.44,-0.001457
55.48,-0.00131
55.52,-0.001166
55.56,-0.000961
55.6,-0.000968
55.64,-0.000947
55.68,-0.001059
55.72,-0.000974
55.76,-0.00096
55.8,-0.000881
55.84,-0.000839
55.88,-0.000687
55.92,-0.000576
55.96,-0.000454
56.0,-0.000442
56.04,-9.9e-05
56.08,5e-05
56.12,-1.5e-05
56.16,-0.000173
56.2,-0.000162
56.24,-0.000434
56.28,-0.000566
56.32,-0.000439
56.36,-0.000158
56.4,-4.5e-05
56.44,-2.2e-05
56.48,7e-05
56.52,4.4e-05
56.56,-4.7e-05
56.6,-2.9e-05
56.64,0.000157
56.68,3e-05
56.72,0.000142
56.76,0.000163
56.8,0.000101
56.84,0.000287
56.88,0.000437
56.92,0.00057
56.96,0.00051
57.0,0.000677
57.04,0.00077
57.08,0.000899
57.12,0.000938
57.16,0.001109
57.2,0.001252
57.24,0.001303
57.28,0.001433
57.32,0.001714
57.36,0.001843
57.4,0.001912
57.44,0.002305
57.48,0.002574
57.52,0.002621
57.56,0.002666
57.6,0.002836
57.64,0.002608
